InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,TotalSales
INV38657,C001,Men's T-Shirt,Clothing,33,2025-04-19 00:57:58,56.56,CUST92,Norway,Tyler Adams,1866.48
INV59823,C002,Women's Jeans,Clothing,30,2025-05-23 13:16:59,17.1,CUST46,Spain,Tyler Torres,513.0
INV97841,C002,Women's Jeans,Clothing,45,2025-07-11 23:35:39,8.07,CUST82,France,Megan Guerrero,363.15000000000003
INV45093,E002,Bluetooth Headphones,Electronics,14,2025-03-14 11:27:25,22.05,CUST64,Norway,Connor Bailey,308.7
INV86622,H001,Ceramic Mug,Home Goods,38,2024-09-23 13:10:47,22.71,CUST18,Portugal,William Bryan,862.98
INV88172,E002,Bluetooth Headphones,Electronics,25,2024-09-05 21:41:44,99.62,CUST68,Netherlands,Ashley King,2490.5
INV26828,T002,Building Blocks Set,Toys,31,2025-02-24 06:00:43,27.24,CUST78,Norway,Erik Williams,844.4399999999999
INV37760,H003,LED Desk Lamp,Home Goods,49,2025-07-18 07:19:25,71.58,CUST52,Italy,Peter Reid,3507.42
INV87110,H003,LED Desk Lamp,Home Goods,15,2025-04-05 08:01:04,1.71,CUST91,United Kingdom,Evan Evans,25.65
INV38080,H003,LED Desk Lamp,Home Goods,9,2025-03-18 20:58:45,47.79,CUST61,Norway,Joel Buchanan DVM,430.11
INV34957,E002,Bluetooth Headphones,Electronics,7,2025-06-16 15:41:38,36.08,CUST53,Portugal,Dawn Williams,252.56
INV17100,T002,Building Blocks Set,Toys,42,2025-06-03 03:34:59,7.0,CUST94,Italy,Sarah Cruz,294.0
INV10282,H001,Ceramic Mug,Home Goods,17,2024-11-19 10:23:08,42.88,CUST94,Portugal,Sarah Cruz,728.96
INV51104,E001,Wireless Mouse,Electronics,4,2025-04-01 17:21:33,50.78,CUST68,France,Ashley King,203.12
INV64948,T002,Building Blocks Set,Toys,38,2025-03-12 19:02:02,32.32,CUST34,Spain,Shawn Roberts,1228.16
INV19602,H003,LED Desk Lamp,Home Goods,14,2025-01-11 09:39:20,14.11,CUST45,Germany,Harold French,197.54
INV54942,C001,Men's T-Shirt,Clothing,44,2025-05-22 09:36:40,51.04,CUST33,United Kingdom,Adriana Carroll,2245.7599999999998
INV93507,C002,Women's Jeans,Clothing,11,2024-11-06 20:05:09,70.86,CUST72,United Kingdom,Thomas Little,779.46
