CustomerKey,CustomerID,CustomerName,Country
1,CUST92,Joseph Briggs,Norway
2,CUST46,Jeffrey Doyle,Spain
3,CUST82,Stephen Donaldson,France
4,CUST64,Susan Vang,Norway
5,CUST18,Rachel Torres,Portugal
6,CUST68,Shawn Long,Netherlands
7,CUST78,Mark Kelly,Norway
8,CUST52,Sheila Cox,Italy
9,CUST91,Patricia Barnes,United Kingdom
10,CUST61,Rebecca Harris,Norway
11,CUST53,Lindsay Johnson,Portugal
12,CUST94,Angela Jackson,Italy
13,CUST94,Angela Jackson,Portugal
14,CUST68,Shawn Long,France
15,CUST34,Emily Powers,Spain
16,CUST45,Edward Ross,Germany
17,CUST33,Bradley Harris,United Kingdom
18,CUST72,Scott Kaufman,United Kingdom
19,CUST72,Scott Kaufman,Norway
20,CUST85,Robert Williams,Germany
21,CUST90,Ryan Smith,Netherlands
22,CUST23,Jeffrey Baker,Netherlands
23,CUST95,Corey Fischer,France
24,CUST12,Laura Cortez,Spain
25,CUST72,Scott Kaufman,Spain
26,CUST77,Jessica Sellers,Italy
27,CUST71,Jessica Burns,Portugal
28,CUST82,Stephen Donaldson,Netherlands
29,CUST53,Lindsay Johnson,Italy
30,CUST63,Ian Liu,Spain
31,CUST51,James Green,United Kingdom
32,CUST7,Mark Barr,Italy
33,CUST32,Judith Smith,Spain
34,CUST96,Jacqueline Taylor,Germany
35,CUST74,Gabriella Mack,Norway
36,CUST83,Michael Hall,Italy
37,CUST69,David Hardy,Portugal
38,CUST32,Judith Smith,Germany
39,CUST49,Crystal Patel,Italy
40,CUST89,Amy Campos,Portugal
41,CUST29,Sean Burke,Unknown Country
42,CUST68,Shawn Long,Italy
43,CUST98,Amanda Tran,Netherlands
44,CUST17,Timothy Murphy,Portugal
45,CUST95,Corey Fischer,Germany
46,CUST5,Brett Perez,Spain
47,CUST30,Elizabeth Cervantes,Netherlands
48,CUST35,Cory Lee,Portugal
49,CUST3,Christopher James MD,Netherlands
50,CUST61,Rebecca Harris,Italy
51,CUST12,Laura Cortez,Italy
52,CUST1,Monica Sloan,Portugal
53,CUST64,Susan Vang,Portugal
54,CUST57,Natasha Coffey,Portugal
55,CUST40,Eric Russell,United Kingdom
56,CUST62,Frances Meza,Portugal
57,CUST65,Miguel Shelton,Netherlands
58,CUST98,Amanda Tran,Norway
59,CUST30,Elizabeth Cervantes,Norway
60,CUST85,Robert Williams,France
61,CUST13,Jessica Monroe,Portugal
62,CUST98,Amanda Tran,Portugal
63,CUST89,Amy Campos,Netherlands
64,CUST11,Jeremy Decker,Norway
65,CUST60,Melanie Kidd,Netherlands
66,CUST55,Ashley Young,Netherlands
67,CUST96,Jacqueline Taylor,Portugal
68,CUST81,Brandi Gilmore,United Kingdom
69,CUST12,Laura Cortez,Netherlands
70,CUST16,Steven Hall,Portugal
71,CUST82,Stephen Donaldson,Italy
72,CUST72,Scott Kaufman,Italy
73,CUST48,Denise Robinson,Norway
74,CUST31,Nicholas Vargas,Italy
75,CUST51,James Green,Netherlands
76,CUST15,Kevin Fuller,United Kingdom
77,CUST9,Brooke Murray,Portugal
78,CUST29,Sean Burke,United Kingdom
79,CUST8,Joel Baker,Portugal
80,CUST41,Maria Wise,Netherlands
81,CUST11,Jeremy Decker,Germany
82,CUST76,Jose Ryan,Italy
83,CUST80,Jamie Stanton,United Kingdom
84,CUST28,Carl Davila,Germany
85,CUST39,Natasha Murphy,Spain
86,CUST86,Ashley Lewis,Italy
87,CUST15,Kevin Fuller,Norway
88,CUST58,Margaret Rodriguez,Italy
89,CUST81,Brandi Gilmore,Netherlands
90,CUST58,Margaret Rodriguez,Germany
91,CUST32,Judith Smith,Portugal
92,CUST37,Adam Perez,Norway
93,CUST93,Sarah Davenport,France
94,CUST86,Ashley Lewis,Norway
95,CUST28,Carl Davila,Italy
96,CUST20,Debbie Brown,France
97,CUST6,Amber Chavez,Norway
98,CUST65,Miguel Shelton,Norway
99,CUST98,Amanda Tran,France
100,CUST66,Frederick Smith,Spain
101,CUST23,Jeffrey Baker,Portugal
102,CUST67,Jerry Baldwin,Netherlands
103,CUST9,Brooke Murray,Spain
104,CUST20,Debbie Brown,Portugal
105,CUST18,Rachel Torres,Germany
106,CUST41,Maria Wise,Italy
107,CUST71,Jessica Burns,France
108,CUST41,Maria Wise,Germany
109,CUST100,Gabrielle Castaneda,France
110,CUST75,Michelle Glover,France
111,CUST73,Ashley Fisher,United Kingdom
112,CUST27,Derrick Hood,Norway
113,CUST83,Michael Hall,Netherlands
114,CUST89,Amy Campos,Unknown Country
115,CUST78,Mark Kelly,France
116,CUST21,Alejandro Galloway,Italy
117,CUST25,Kevin Rios,Italy
118,CUST71,Jessica Burns,Netherlands
119,CUST67,Jerry Baldwin,Portugal
120,CUST61,Rebecca Harris,Netherlands
121,CUST59,Mark Reed,Italy
122,CUST34,Emily Powers,Portugal
123,CUST39,Natasha Murphy,Netherlands
124,CUST72,Scott Kaufman,Netherlands
125,CUST51,James Green,Italy
126,CUST86,Ashley Lewis,Spain
127,CUST61,Rebecca Harris,Portugal
128,CUST23,Jeffrey Baker,Norway
129,CUST38,Michael Gibson,United Kingdom
130,CUST43,Nichole Sanchez,Netherlands
131,CUST12,Laura Cortez,Norway
132,CUST39,Natasha Murphy,United Kingdom
133,CUST91,Patricia Barnes,Netherlands
134,CUST66,Frederick Smith,Portugal
135,CUST70,Mary Wells,United Kingdom
136,CUST49,Crystal Patel,Spain
137,CUST9,Brooke Murray,Germany
138,CUST19,Zoe Goodman,Spain
139,CUST45,Edward Ross,Norway
140,CUST49,Crystal Patel,France
141,CUST50,Jill Johnson,Spain
142,CUST48,Denise Robinson,Germany
143,CUST27,Derrick Hood,Italy
144,CUST34,Emily Powers,Italy
145,CUST38,Michael Gibson,France
146,CUST64,Susan Vang,Italy
147,CUST53,Lindsay Johnson,France
148,CUST65,Miguel Shelton,Portugal
149,CUST85,Robert Williams,Portugal
150,CUST23,Jeffrey Baker,Germany
151,CUST90,Ryan Smith,France
152,CUST13,Jessica Monroe,United Kingdom
153,CUST10,Jason Lopez,Netherlands
154,CUST97,Ashlee Padilla,France
155,CUST100,Gabrielle Castaneda,Italy
156,CUST71,Jessica Burns,Norway
157,CUST80,Jamie Stanton,Netherlands
158,CUST93,Sarah Davenport,Spain
159,CUST35,Cory Lee,Netherlands
160,CUST18,Rachel Torres,Netherlands
161,CUST32,Judith Smith,Italy
162,CUST26,Sharon Fox,France
163,CUST38,Michael Gibson,Germany
164,CUST52,Sheila Cox,Norway
165,CUST20,Debbie Brown,Italy
166,CUST22,Julie Phillips,Spain
167,CUST91,Patricia Barnes,Spain
168,CUST69,David Hardy,France
169,CUST63,Ian Liu,Italy
170,CUST46,Jeffrey Doyle,Portugal
171,CUST76,Jose Ryan,Germany
172,CUST50,Jill Johnson,Unknown Country
173,CUST23,Jeffrey Baker,France
174,CUST11,Jeremy Decker,United Kingdom
175,CUST74,Gabriella Mack,Germany
176,CUST57,Natasha Coffey,Spain
